Time,F0
185.54035147392293,268.90548456392844
185.55035147392292,275.66424838827027
185.5603514739229,277.25505018988895
185.57035147392293,278.962948594823
185.58035147392292,282.3096788650456
185.5903514739229,284.6788104763395
185.60035147392293,286.6499558762103
185.61035147392292,288.65039776130135
185.6203514739229,289.5902133137335
185.63035147392293,288.7821864088454
185.64035147392292,286.3742754890631
185.6503514739229,283.3678243786839
185.66035147392293,282.1726974880174
185.67035147392292,283.5138861829084
185.6803514739229,280.992755979517
185.69035147392293,273.71216176247856
185.70035147392292,266.16164485748953
185.7103514739229,249.82418940387495
185.72035147392293,210.4023137331966
185.80035147392292,166.48937822641872
185.8103514739229,164.69780961523125
185.82035147392293,162.213175613255
185.83035147392292,160.8030216127474
185.8403514739229,160.4509659380961
185.85035147392293,160.47717908595155
185.86035147392292,160.06279916805684
185.8703514739229,159.2104158873377
185.88035147392293,156.4454776423808
185.89035147392292,151.96966250420758
185.9003514739229,145.38006603440323
185.91035147392293,139.9059519541926
185.92035147392292,134.529094980096
186.0903514739229,159.76062698411428
186.10035147392293,162.30457042404942
186.11035147392292,161.58263200733285
186.1203514739229,162.60117636184702
186.13035147392293,163.95390675259583
186.14035147392292,164.06605309938934
186.1503514739229,163.50702044560558
186.16035147392293,163.57258324703767
186.17035147392292,164.39837779472435
186.1803514739229,164.87026434215502
186.19035147392293,163.32379307014003
186.20035147392292,168.19051996494568
186.2103514739229,169.8393353103399
186.22035147392293,171.61507422327887
186.23035147392292,172.73328608283697
186.2403514739229,173.3805983785443
186.2503514739229,174.2755251975424
186.26035147392292,175.25310582986475
186.27035147392291,175.95822636414104
186.2803514739229,176.5307376764077
186.29035147392293,176.61743356976731
186.30035147392292,176.07499033723929
186.3103514739229,174.520833130634
186.32035147392293,171.13709316010733
186.33035147392292,167.079518523213
186.3403514739229,154.66169288213194
186.44035147392293,168.87677183631672
186.45035147392292,167.82374576107324
186.4603514739229,164.24740092174713
186.47035147392293,165.335353444522
186.48035147392292,166.68320897633714
186.4903514739229,167.10500346124957
186.5003514739229,166.00437259156766
186.51035147392292,163.0289684652179
186.52035147392291,160.04613894407984
186.5303514739229,160.42933228433344
186.54035147392293,164.5980127457042
186.55035147392292,167.09905894135542
186.5603514739229,158.95856003645144
186.57035147392293,162.624206755532
186.58035147392292,163.9645912146718
186.5903514739229,164.33247359258786
186.60035147392293,163.306159554048
186.61035147392292,159.68854871811558
186.6203514739229,157.82590733049835
186.63035147392293,156.55991868834383
186.64035147392292,153.90888293312733
186.6503514739229,296.76382289112655
186.66035147392293,284.16760450107716
186.67035147392292,263.80532376676973
186.6803514739229,241.93042569027935
186.79035147392293,153.48880167685923
186.80035147392292,158.13745934906987
186.8103514739229,160.8448978838924
186.82035147392293,160.19234857034996
186.83035147392292,159.04753091099576
186.8403514739229,158.55758852039
186.85035147392293,158.891531917291
186.86035147392292,159.25371566730794
186.8703514739229,158.10025489188698
186.88035147392293,153.7141392118723
186.89035147392292,296.696586333431
186.9003514739229,293.9650491539751
186.91035147392293,292.32650720168044
186.92035147392292,289.7573169451517
186.9303514739229,286.9238904062558
186.94035147392293,283.3467414841424
186.95035147392292,279.27090015741913
186.9603514739229,274.97860014839176
186.97035147392293,270.2273055503031
186.98035147392292,266.120651799089
186.9903514739229,262.38096649390695
187.0003514739229,259.4908468769967
187.01035147392292,257.2155942778554
187.02035147392291,254.10777242022957
187.0303514739229,253.7086467075007
187.04035147392293,255.57573808947862
187.05035147392292,248.6119080877318
187.0603514739229,244.63315052554864
187.07035147392293,241.56060751418957
187.08035147392292,239.8591051293124
187.0903514739229,238.1505573874803
187.10035147392293,236.87203912151264
187.11035147392292,235.49286411629538
187.1203514739229,233.14772493831092
187.13035147392293,229.2902850746505
187.14035147392292,225.4617896380377
187.1503514739229,220.76017169266467
187.16035147392293,214.96526352817122
187.17035147392292,204.6480173956011
187.1803514739229,199.45755946349882
187.19035147392293,188.50841149772953
187.20035147392292,179.47392701391894
187.6203514739229,248.90883255425118
187.63035147392293,230.9705846860222
187.64035147392292,206.11138444457538
187.6503514739229,217.57793442186193
187.66035147392293,232.16534005056866
187.67035147392292,232.50946590765807
187.6803514739229,232.7335536795055
187.69035147392293,239.30848192338516
187.70035147392292,245.8503009185312
187.7103514739229,249.94618519088223
187.72035147392293,251.96690576529141
187.73035147392292,251.3875725333704
187.7403514739229,248.10184791058242
187.7503514739229,244.35181913012767
187.76035147392292,243.14490641713758
187.77035147392291,235.55893347538498
187.7803514739229,217.60093251016795
187.79035147392293,205.7762883549711
187.80035147392292,199.89055036158527
187.8103514739229,187.12365245935771
187.82035147392293,178.104540812724
187.83035147392292,169.69056499437903
187.8403514739229,160.03522837389565
187.91035147392293,178.6243374839809
187.92035147392292,182.16984688938544
187.9303514739229,186.88213621759797
187.94035147392293,190.99499105559067
187.95035147392292,193.49935509249974
187.9603514739229,194.45808003149935
187.97035147392293,194.27592940198335
187.98035147392292,192.90390682850386
187.9903514739229,190.80255318292657
188.07035147392293,176.20369504021926
188.08035147392292,175.17650248529495
188.0903514739229,171.89065436577727
188.10035147392293,167.12186414805925
188.11035147392292,163.49056292176058
188.1203514739229,159.82573755134638
188.13035147392293,157.09241611648014
188.14035147392292,154.90679112045524
188.22035147392293,177.2741868739368
188.23035147392292,179.32571946882618
188.2403514739229,178.82225532825882
188.2503514739229,180.38520577745405
188.26035147392292,182.29280396548222
188.27035147392291,184.0452218995351
188.2803514739229,185.04997123518893
188.29035147392293,185.5686393621911
188.30035147392292,185.92956161278138
188.3103514739229,186.15503152577907
188.32035147392293,185.66782164208516
188.33035147392292,184.07149675545392
188.3403514739229,180.7427462743203
188.35035147392293,180.181282827504
188.36035147392292,179.7136103161389
188.3703514739229,177.34385333347075
188.38035147392293,170.4688521082718
188.39035147392292,167.69438317069375
188.4003514739229,166.71694794030256
188.41035147392293,166.35535660328776
188.42035147392292,165.826812985367
188.4303514739229,165.32636003073856
188.44035147392293,165.34204834481685
188.45035147392292,164.5451706394198
188.4603514739229,158.27969963757502
188.47035147392293,156.65359632485215
188.48035147392292,154.28386558945343
188.4903514739229,151.40458909236668
188.5003514739229,146.3880956818837
188.51035147392292,139.0550665758498
188.52035147392291,128.48315899849254
188.55035147392292,163.32153967504016
188.5603514739229,164.20145691352303
188.57035147392293,161.77707918593336
188.58035147392292,155.74361711763086
188.5903514739229,153.90255616884465
188.60035147392293,153.09656954872065
188.61035147392292,152.26353401039762
188.6203514739229,150.9702813240674
188.63035147392293,148.75439783934692
188.64035147392292,147.06583605901412
188.6503514739229,151.57774883964476
188.66035147392293,151.17083483204246
188.67035147392292,151.0880579208787
188.6803514739229,151.68262021153532
188.69035147392293,153.8781551197926
188.70035147392292,156.28149990410648
188.7103514739229,158.47264787377037
188.72035147392293,159.28260748989481
188.73035147392292,159.74453282608414
188.7403514739229,160.00224452555923
188.7503514739229,160.82232084966742
188.76035147392292,162.04787118881418
188.77035147392291,162.98985936437427
188.7803514739229,163.31962823663798
188.79035147392293,159.79005001298097
188.80035147392292,156.44618345216918
188.8103514739229,154.14996412685343
188.82035147392293,298.5198568785133
188.83035147392292,292.024781416022
188.8403514739229,257.347387537617
188.85035147392293,237.7036545209967
188.86035147392292,224.37493965601124
188.95035147392292,225.7632320638643
188.9603514739229,248.1658362592497
188.97035147392293,253.04956004513977
188.98035147392292,253.62825730864355
188.9903514739229,246.6237670871282
189.0003514739229,239.74498027918065
189.01035147392292,239.1066970152597
189.02035147392291,238.76356329687368
189.0303514739229,237.08054523822938
189.04035147392293,234.9040773301047
189.05035147392292,233.1307891697458
189.0603514739229,231.50880073571082
189.07035147392293,229.5294349496258
189.08035147392292,227.992876982387
189.0903514739229,226.18946882746755
189.10035147392293,224.86949745845092
189.11035147392292,224.13021385740822
189.1203514739229,224.01699972440932
189.13035147392293,224.3846285301703
189.14035147392292,224.05169733514558
189.1503514739229,222.0176436206557
189.16035147392293,219.47409569658652
189.17035147392292,216.4861444232635
189.1803514739229,212.13623326544325
189.19035147392293,207.1703220888818
189.20035147392292,204.09220998462376
189.2103514739229,200.43812706205108
189.22035147392293,197.62733857144943
189.23035147392292,192.71805995915358
189.3403514739229,138.2204338615848
189.35035147392293,138.36531539034664
189.36035147392292,139.34793424975382
189.3703514739229,139.77962065192744
190.3403514739229,255.60815655409513
190.35035147392293,255.09825908793883
190.36035147392292,255.44007894912036
190.3703514739229,253.30617255720858
190.38035147392293,250.2478635289134
190.39035147392292,249.76157390719405
190.4003514739229,247.65726545476315
190.41035147392293,183.53992335905178
190.42035147392292,182.83963770039114
190.4303514739229,182.9376184455497
190.44035147392293,182.87394171550324
190.45035147392292,183.1442303573635
190.4603514739229,183.4087302412916
190.47035147392293,183.50196832213396
190.48035147392292,183.39877636374496
190.4903514739229,183.7480894439673
190.5003514739229,183.52572614932998
190.51035147392292,182.37055649583812
190.52035147392291,182.23384407943107
190.5303514739229,181.19998637092078
190.54035147392293,181.37787430150175
190.55035147392292,180.0102172115532
190.5603514739229,178.8481043980191
190.57035147392293,178.8469373273512
190.58035147392292,177.11195665403818
190.5903514739229,173.63462998922728
190.60035147392293,171.61160551711805
190.61035147392292,170.92160685283596
190.6203514739229,164.39719541003507
190.63035147392293,158.49408387102628
190.64035147392292,155.68725813733926
190.6503514739229,117.45900246651401
190.66035147392293,115.7282352798787
193.7803514739229,116.31345442478543
193.79035147392293,103.99944974711713
193.80035147392292,104.21614083586591
193.8103514739229,80.41910322769131
193.82035147392293,80.27668335253517
193.83035147392292,80.33962731172878
193.8403514739229,78.48831817525445
194.13035147392293,120.99515219212219
194.14035147392292,123.40720997962582
194.1503514739229,123.62531668937984
194.16035147392293,125.24671768851296
194.17035147392292,125.71675215596548
194.1803514739229,124.26003765194665
194.19035147392293,124.38614206281035
194.20035147392292,119.2742207202891
194.2103514739229,118.61060810035391
194.22035147392293,117.77480484302905
194.36035147392292,143.74179522313108
194.3703514739229,146.48005178547683
194.38035147392293,148.5013288959695
194.39035147392292,152.60349132874998
194.4003514739229,157.7300649263154
194.41035147392293,159.29298673512946
194.42035147392292,169.02952293842722
194.4303514739229,169.56231622161235
194.44035147392293,170.5476248941672
194.45035147392292,170.17127156524816
194.5603514739229,266.6158303614923
194.57035147392293,265.7109940555374
194.58035147392292,264.02966103725123
194.5903514739229,259.4451895745724
194.60035147392293,254.00868254424537
194.61035147392292,250.07581491893987
194.6203514739229,248.4023420466762
194.63035147392293,247.02856879629107
194.64035147392292,213.79397020304688
194.6503514739229,208.9426929306801
194.66035147392293,204.1209668986572
